model_code,sku,productidweb,category_code,brand,Thời gian ra mắt,Màn hình hiển thị,Kích thước màn hình,Độ phân giải,Dài,Dày,Khối lượng máy,Bộ nhớ,Hệ điều hành,Hỗ trợ mainboard,Chất liệu thân vỏ,Hỗ trợ ổ cứng tối đa,Phụ kiện đi kèm,Đèn LED,Tản nhiệt nước,Tản nhiệt CPU,Tốc độ (RPM),Cổng kết nối,Cổng giao tiếp,Wifi,Thẻ nhớ,Webcam,Tính năng khác,Ổ đĩa quang,Rộng,Nguồn điện,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Số nhân,Bộ nhớ đệm,Socket,Chipset,RAM,Loại RAM,Số khe RAM,Hỗ trợ RAM tối đa,Tản nhiệt RAM,Ổ cứng,Chuẩn kết nối ổ cứng,Khe cắm mở rộng,Màn hình cảm ứng,Thiết kế card,Công nghệ âm thanh,Model Mainboard,Form Factor,Socket (mainboard),Loại RAM mainboard,Số khe RAM mainboard,Tốc độ Bus RAM mainboard,Hỗ trợ RAM tối đa/mainboard,Hỗ trợ khe cắm SSD M.2/HDD,Số khe cắm mở rộng,Cổng I/O mặt sau,Kết nối Internet,Card đồ hoạ onboard,Model GPU,Chip đồ họa (GPU),Bus bộ nhớ,Chuẩn giao tiếp,Bộ nguồn đề xuất,Hỗ trợ OC,Yêu cầu cấp nguồn trực tiếp,Cổng xuất hình ảnh,Số lượng quạt,Loại Case,giá gốc,giá khuyến mãi,khuyến mãi quà
168890,3643563000171,236090,72,Hp,,Độ sáng 250 nits | IPS | Chống chói Anti Glare,21.5 inch,Full HD (1920 x 1080),490,204,5,,Windows 10 Home SL,,,,,,,,,,LAN (RJ45) | 2 x USB 2.0 | 2 x USB 3.2 | HDMI 1.4,Bluetooth 4.2 | WiFi chuẩn AC,SD,5 MP,,DVD,380,65 W,AMD Ryzen 3,4300U,2.70 GHz,3.7 Ghz,,,,,4 GB,DDR4,2 khe,32 GB,,SSD 256 GB | Hỗ trợ khe cắm HDD SATA,PCIe/NVMe,,,,,,,,,,2133,,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
168851,0220042001231,235822,72,Apple,,Độ sáng 500 nits | Công nghệ True Tone | Retina,27 inch,5K (5120 x 2880),650,203,8,,Mac OS,,,,,,,,,,2 x Thunderbolt:tm: 3 | LAN (RJ45) | 4 x USB-A,WiFi chuẩn AC | Bluetooth 5.0,SD,FaceTime Camera | HD webcam,,Không,516,Hãng không công bố,Intel Core i5 Thế hệ 10,Hãng không công bố,3.10 GHz,4.50 GHz,,,,,8 GB,DDR4,4 khe,128 GB,,SSD 256 GB,Hãng không công bố,,Không,Card đồ hoạ tích hợp,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
176893,0220042001248,229587,72,Apple,,Độ sáng 500 nits | Công nghệ True Tone | Retina,27 inch,5K (5120 x 2880),,,,,Mac OS,,,,,,,,,,2 x Thunderbolt:tm: 3 | LAN (RJ45) | 4 x USB-A,WiFi chuẩn AC | Bluetooth 5.0,SD,FaceTime Camera | HD webcam,,Không,,Đang cập nhật,Intel Core i7 Thế hệ 10,Hãng không công bố,,Turbo Boost 5.0 GHz,,,,,8 GB,DDR4,2 khe,128 GB,,SSD 512 GB,Đang cập nhật,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,
176884,0220042001250,228850,72,Apple,,Không có,Không có,Không có,197,36,1,,Mac OS,,,,,,,,,,4 x Thunderbolt 3 | Jack 3.5 mm | 2 x USB 3.1 | LAN (RJ45) | HDMI,WiFi chuẩn AC | Bluetooth 5.0,Không có,,,Không,197,150 W,Intel Core i3 thế hệ 8,Hãng không công bố,3.60 GHz,Không,,,,Hãng không công bố,8 GB,DDR4,1 khe,64 GB,,SSD 256 GB,PCIe-based SSD,,Không,Card đồ hoạ tích hợp,Không có,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
176883,0220042001249,228849,72,Apple,,,,,,,,,Mac OS,,,,,,,,,,4 x Thunderbolt 3 | 2 x LAN(RJ45) | Jack 3.5 mm | 2 x USB 3.1 | HDMI,WiFi chuẩn AC | Bluetooth 5.0,,,,Không,,150 W,Intel Core i5 thế hệ 8,Hãng không công bố,3.00 GHz,4.1 GHz,,,,,,DDR4,1 khe,64 GB,,SSD 512 GB,PCIe-based SSD,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,
176548,3643563000165,215944,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,VGA | LAN (RJ45) | HDMI | 4 x USB 3.0 | 4 x USB 2.0,Bluetooth 4.2 | WiFi chuẩn AC,,,,Có,,180 W,Intel Core i5 Coffee Lake,9400,,4.1 GHz,,,,,4 GB,DDR4,2 khe,16 GB,,SSD 256 GB,PCIe/NVMe,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
176471,3643563000164,214805,72,Intel,,,,,,,,,Windows 10,,,,,,,,,,2 x Thunderbolt:tm: 3 | 5 x USB 3.0 | Khe đọc thẻ SD | 2 cổng HDMI | USB-C | 2 x Mini Displayport | 2 x LAN(RJ45) | USB 3.1,Bluetooth 4.2 | WiFi chuẩn AC,,,,Không,,100W,Intel Core i7 Coffee Lake,8809G,3.10 GHz,4.20 GHz,,,,,,DDR4,2 khe,32 GB,,SSD 1 TB,PCIe/NVMe,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,
175920,3643563000163,209347,72,Dell,,,,,,,,,Windows 10,,,,,,,,,,VGA | Jack 3.5 mm | 2 x USB 3.1 | LAN (RJ45) | HDMI | 4 x USB 2.0,Bluetooth 4.0 | WiFi,,,,Có,,200 W,Intel Core i3 Coffee Lake Refresh,9100,3.60 GHz,4.20 GHz,,,,,,DDR4,2 khe,32 GB,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 PCIe,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
175919,3643563000162,209346,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,VGA | Jack 3.5 mm | LAN (RJ45) | 4 x USB 3.0 | 4 x USB 2.0 | HDMI 1.4,Bluetooth 4.2 | WiFi chuẩn AC,,,,Có,,180 W,Intel Core i5 Coffee Lake Refresh,9400,,4.1 GHz,,,,,,DDR4,2 khe,16 GB,,Hỗ trợ khe cắm PCIe | HDD 1 TB,Sata 3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
175918,3643563000161,209345,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,Thẻ nhớ Micro SD | VGA | USB-C | Jack 3.5 mm | 4 x USB 2.0 | 4 x USB 3.1 | HDMI 1.4,Bluetooth 4.2 | LAN 10/100/1000 | WiFi,,,,Có,,180 W,Intel Core i5 Coffee Lake Refresh,9400,,4.1 GHz,,,,,8 GB,DDR4,2 khe,16 GB,,Hỗ trợ khe cắm SSD M.2 | HDD 1 TB,Sata 3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
175917,3643563000160,209344,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,VGA | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 3.0 | 4 x USB 2.0,Bluetooth 4.2 | WiFi chuẩn AC,,,,Có,,180 W,Intel Core i3 Coffee Lake Refresh,9100,3.60 GHz,4.20 GHz,,,,,4 GB,DDR4,2 khe,16 GB,,Hỗ trợ khe cắm PCIe | HDD 1 TB,Sata 3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
175916,3643563000159,209343,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,Thẻ nhớ Micro SD | VGA | USB-C | Jack 3.5 mm | 4 x USB 2.0 | 4 x USB 3.1 | HDMI 1.4,Bluetooth 4.2 | WiFi N | LAN 10/100/1000,,,,Có,,180 W,Intel Core i3 Coffee Lake Refresh,9100,3.60 GHz,Không,,,,,,DDR4,2 khe,16 GB,,Hỗ trợ khe cắm SSD M.2 | HDD 1 TB,Sata 3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
175915,3643563000158,209342,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,VGA | Jack 3.5 mm | HDMI | 4 x USB 2.0 | 4 x USB 3.1 | HDMI 1.4,Bluetooth 4.2 | WiFi chuẩn AC,,,,Có,,180 W,Pentium Gold,G5420,3.80 GHz,Không,,,,,,DDR4,2 khe,16 GB,,Hỗ trợ khe cắm PCIe | HDD 1 TB,Sata 3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
175914,3643563000157,209340,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,Thẻ nhớ Micro SD | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 4 x USB 3.1,Bluetooth 4.2 | WiFi,,,,Có,,180 W,Pentium Gold,G5420,3.80 GHz,Không,,,,,,DDR4,2 khe,16 GB,,HDD 1 TB,Sata 3,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172999,3643563000155,195665,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | NVMe PCIe | Sata | 2 x Sata | Jack 3.5 mm | LAN (RJ45) | 4 x USB 3.0 | 4 x USB 2.0 | HDMI 1.4,Bluetooth 4.2 | LAN 10/100/1000 | WiFi,,,,Có,,180 W,Intel Core i5 Coffee Lake,8400,2.90 GHz,4.0 GHz,,,,,,DDR4,2 khe,16 GB,,Hỗ trợ khe cắm PCIe | HDD 1 TB,Sata 3,,,,,,,,,,4466 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172998,3643563000154,195664,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | NVMe PCIe | Sata | 2 x Sata | Jack 3.5 mm | LAN (RJ45) | 4 x USB 3.0 | 4 x USB 2.0 | HDMI 1.4,Bluetooth 4.2 | LAN 10/100/1000 | WiFi,,,,Có,,180 W,Intel Core i5 Coffee Lake,8400,2.90 GHz,4.0 GHz,,,,,,DDR4,1 khe,16 GB,,Hỗ trợ khe cắm PCIe | HDD 1 TB,Sata 3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172997,3643563000153,195663,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | NVMe PCIe | Sata | 2 x Sata | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 3.0 | 4 x USB 2.0,Bluetooth 4.2 | LAN 10/100/1000 | WiFi,,,,DVD,,180 W,Intel Core i3 Coffee Lake,8100,3.60 GHz,Đang cập nhật,,,,,4 GB,DDR4,2 khe,16 GB,,Hỗ trợ khe cắm SSD M.2 | HDD 1 TB,Sata 3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172996,3643563000152,195661,72,Hp,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | NVMe PCIe | Sata | 2 x Sata | Jack 3.5 mm | LAN (RJ45) | 4 x USB 3.0 | HDMI 1.4,Bluetooth 4.2 | LAN 10/100/1000 | WiFi,,,,Có,,180 W,Pentium,G5400,3.70 GHz,Đang cập nhật,,,,,,DDR4,2 khe,16 GB,,Hỗ trợ khe cắm PCIe | HDD 1 TB,Sata 3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172967,3643563000148,186383,72,Dell,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | Jack 3.5 mm | 2 x USB 3.1 | LAN (RJ45) | HDMI | 4 x USB 2.0,LAN | Bluetooth 4.0 | WiFi,,,,DVD đọc-ghi,,200 W,Intel Core i5 Coffee Lake,8400,2.90 GHz,4.0 GHz,,,,,,DDR4,2 khe,32 GB,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 SATA3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172965,3643563000149,185757,72,Dell,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | Jack 3.5 mm | 2 x USB 3.1 | LAN (RJ45) | HDMI | 4 x USB 2.0,LAN | Bluetooth 4.0 | WiFi,,,,DVD đọc-ghi,,200 W,Intel Core i5 Coffee Lake,8400,2.90 GHz,4.0 GHz,,,,,,DDR4,2 khe,32 GB,,128 GB SSD + 1 TB HDD,Sata 3 | Hỗ trợ khe cắm SSD M.2 SATA3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172964,3643563000147,185744,72,Dell,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | Jack 3.5 mm | 2 x USB 3.1 | LAN (RJ45) | HDMI | 4 x USB 2.0,LAN | Bluetooth 4.0 | WiFi,,,,DVD đọc-ghi,,200 W,Intel Core i5 Coffee Lake,8400,2.90 GHz,4.0 GHz,,,,,,DDR4,2 khe,Đang cập nhật,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 SATA3,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172960,3643563000144,185052,72,Acer,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | USB-C | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 3 x USB 3.1,Bluetooth 5.0 | WiFi,,,,DVD đọc-ghi,,220 W,Intel Core i3 Coffee Lake,8100,3.60 GHz,Không,,,,,,DDR4,2 khe,32 GB,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 PCIe,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172959,3643563000146,185051,72,Acer,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | USB-C | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 3 x USB 3.1,Bluetooth 5.0 | WiFi,,,,DVD đọc-ghi,,220 W,Intel Core i7 Coffee Lake,8700,3.20 GHz,4.6 GHz,,,,,,DDR4,2 khe,32 GB,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 PCIe,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172958,3643563000145,185050,72,Acer,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | USB-C | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 3 x USB 3.1,Bluetooth 5.0 | WiFi,,,,DVD đọc-ghi,,220 W,Intel Core i5 Coffee Lake,8400,2.90 GHz,4.0 GHz,,,,,,DDR4,2 khe,Đang cập nhật,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 PCIe,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172957,3643563000143,185049,72,Acer,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | USB-C | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 3 x USB 3.1,Bluetooth 5.0 | WiFi,,,,DVD đọc-ghi,,220 W,Intel Core i7 Coffee Lake,8700,3.20 GHz,4.6 GHz,,,,,,DDR4,2 khe,32 GB,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 PCIe,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172956,3643563000142,185045,72,Acer,,Đang cập nhật,Đang cập nhật,Đang cập nhật,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | USB-C | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 3 x USB 3.1,Bluetooth 5.0 | WiFi,Đang cập nhật,,,DVD đọc-ghi,,220 W,Intel Core i5 Coffee Lake,8400,2.90 GHz,4.0 GHz,,,,,,DDR4,2 khe,32 GB,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 PCIe,,,,,,,,,,4800 MHz (ECC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172955,3643563000141,184815,72,Acer,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | USB-C | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 3 x USB 3.1,Bluetooth 5.0 | WiFi,,,,DVD đọc-ghi,,220 W,Pentium,G5400,3.70 GHz,Không,,,,,,DDR4,2 khe,32 GB,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 PCIe,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172951,3643563000140,178774,72,Dell,,,,,,,,,Windows 10,,,,,,,,,,Khe đọc thẻ SD | VGA | Jack 3.5 mm | 2 x USB 3.1 | LAN (RJ45) | 4 x USB 2.0 | HDMI 1.4,LAN | Bluetooth 4.2 | WiFi chuẩn AC,,,,DVD đọc-ghi,,200 W,Intel Core i3 Coffee Lake,8100,3.60 GHz,Không,,,,,4 GB,DDR4,2 khe,Đang cập nhật,,HDD 1 TB,Sata 3 | Hỗ trợ khe cắm SSD M.2 SATA3,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172934,3643563000138,169476,72,Acer,,,,,,,,,FreeDOS,,,,,,,,,,VGA | Display port | Jack 3.5 mm | LAN (RJ45) | HDMI | 2 x USB 3.0,LAN 10/100/1000 | WiFi,,,,Có,,65 W,Celeron,J3355,2.00 GHz,Burst Frequency 2.50 GHz,,,,,,DDR3,2 khe,8 GB,,Hỗ trợ khe cắm PCIe | Hỗ trợ khe cắm SSD M.2 | HDD 1 TB,Sata 3,,,,,,,,,,7200 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172913,3643563000133,156606,72,Dell,,,,,,,,,FreeDOS,,,,,,,,,,Khe đọc thẻ SD | VGA | Jack 3.5 mm | HDMI | 4 x USB 2.0 | 2 x USB 3.0,Bluetooth 4.0 | LAN 10/100/1000 | WiFi,,,,DVD đọc-ghi,,240 W,Intel Core i3 KabyLake,7100,3.90 GHz,Không,,,,,,DDR4,2 khe,Đang cập nhật,,HDD 1 TB,Sata 6,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172899,3643563000130,154940,72,Hp,,,,,,,,,FreeDOS,,,,,,,,,,VGA | Jack 3.5 mm | LAN (RJ45) | HDMI | 2 x USB 2.0 | 2 x USB 3.0,Bluetooth 4.0 | LAN 10/100/1000 | WiFi,,,,Có,,180 W,Pentium,7100T,,Không,,,,,,DDR4,2 khe,16 GB,,HDD 1 TB,Sata,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172898,3643563000129,154939,72,Hp,,,,,,,,,FreeDOS,,,,,,,,,,VGA | Display port | Jack 3.5 mm | 4 x USB 3.0 | 4 x USB 2.0,LAN 10/100/1000,,,,Có,,310 W,Intel Core i5 KabyLake,7500,3.40 GHz,3.80 GHz,,,,,,DDR4,2 khe,,,HDD 500 GB,Sata 3,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172897,3643563000131,154937,72,Hp,,,,,,,,,FreeDOS,,,,,,,,,,VGA | Display port | Jack 3.5 mm | 4 x USB 3.0 | 4 x USB 2.0,LAN 10/100/1000,,,,Có,,310 W,Intel Core i7 KabyLake,7700,3.60 GHz,4.20 GHz,,,,,,DDR4,2 khe,64 GB,,HDD 1 TB,Sata 3,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172896,3643563000128,154922,72,Hp,,Đang cập nhật,Đang cập nhật,Đang cập nhật,,,,,FreeDOS,,,,,,,,,,VGA | Display port | Jack 3.5 mm | 4 x USB 3.0 | 4 x USB 2.0,LAN 10/100/1000,Đang cập nhật,Đang cập nhật,,Có,,310 W,Intel Core i5 KabyLake,7500,3.40 GHz,3.80 GHz,,,,,4 GB,DDR4,2 khe,64 GB,,HDD 1 TB,Sata 3,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172895,3643563000127,154920,72,Hp,,,,,,,,,FreeDOS,,,,,,,,,,VGA | Display port | Jack 3.5 mm | 4 x USB 3.0 | 4 x USB 2.0,LAN 10/100/1000,,,,Có,,310 W,Intel Core i7 KabyLake,7700,3.60 GHz,4.20 GHz,,,,,,DDR4,2 khe,64 GB,,HDD 1 TB,Sata 3,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172875,3643563000119,152392,72,Hp,,,,,,,,,FreeDOS,,,,,,,,,,Khe đọc thẻ SD | VGA | USB-C | Jack 3.5 mm | LAN (RJ45) | HDMI | 2 x USB 3.0 | 3 x USB 2.0,LAN | Bluetooth 4.0 | WiFi,,,,DVD đọc-ghi,,180 W,Intel Core i5 KabyLake,7400,3.00 GHz,3.50 GHz,,,,,,DDR4,2 khe,Đang cập nhật,,HDD 1 TB,Sata,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172872,3643563000097,152343,72,Acer,,,,,,,,,FreeDOS,,,,,,,,,,VGA | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 3 x USB 3.0,LAN | WiFi,,,,DVD đọc-ghi,,Đang cập nhật,Intel Core i5 KabyLake,7400,3.00 GHz,3.50 GHz,,,,,,DDR4,2 khe,32 GB,,HDD 1 TB,Sata,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172868,3643563000098,151844,72,Acer,,,,,,,,,FreeDOS,,,,,,,,,,VGA | Jack 3.5 mm | LAN (RJ45) | HDMI | 4 x USB 2.0 | 3 x USB 3.0,LAN | WiFi,,,,DVD đọc-ghi,,Đang cập nhật,Intel Core i7 KabyLake,7700,3.60 GHz,4.20 GHz,,,,,,DDR4,2 khe,32 GB,,128 GB SSD + 1 TB HDD,Sata,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
172867,3643563000117,151843,72,Hp,,,,,,,,,FreeDOS,,,,,,,,,,Khe đọc thẻ SD | VGA | USB-C | Jack 3.5 mm | LAN (RJ45) | HDMI | 2 x USB 3.0 | 3 x USB 2.0,LAN | Bluetooth 4.0 | WiFi,,,,DVD đọc-ghi,,Đang cập nhật,Intel Core i5 KabyLake,7400,3.00 GHz,3.50 GHz,,,,,,DDR4,2 khe,64 GB,,HDD 1 TB,Sata,,,,,,,,,,5800 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
